url,job_title,company,company_url,location,job_type,job_function,career_level,salary,posted_date,industries,summary,responsibilities,qualifications,domain,jd_id
https://www.linkedin.com/jobs/view/it-support-specialist-at-group-ib-4340092022?skipRedirect=true&locale=en_US,IT Support Specialist,Group-IB,https://sg.linkedin.com/company/group-ib?trk=public_jobs_topcard-org-name,"Cairo, Egypt",Full-time,Information Technology,Mid-Senior level,,3 days ago,IT Services and IT Consulting,"ABOUT GROUP-IB:
Founded in 2003 and headquartered in Singapore, Group-IB is a leading creator of cybersecurity technologies to investigate, prevent, and fight digital crime. Combating cybercrime is in the company’s DNA, shaping its technological capabilities to defend businesses, and citizens, and support law enforcement operations.
Group-IB’s Digital Crime Resistance Centers (DCRCs) are located in the Middle East, Europe, Central Asia, and Asia-Pacific to help critically analyze and promptly mitigate regional and country-specific threats. These mission-critical units help Group-IB strengthen its contribution to global cybercrime prevention and continually expand its threat-hunting capabilities.
Each of us can help make the world a safer place. Join us!
ABOUT THE ROLE:
IT Support Specialist role is very important in a company because it helps employees overcome technical issues and provides them with the necessary resources to perform their work effectively.
YOUR MISSION:
Receiving, assigning support requests, and collecting information about issues.
Troubleshooting computer and software issues.
Collaborating with the IT team to resolve user problems.
Managing user accounts, access rights, and resources.
Providing user support, training, and clear technical guidance.
Writing user instructions and documentation.
WHAT SUCCESS LOOKS LIKE:
Experience as an IT Support Specialist, Helpdesk Technician, or similar role 2+ years
Strong knowledge of computer hardware, operating systems (Windows, macOS) and common office software.
Understanding of networks (LAN/WAN), Wi-Fi, VPN, and basic troubleshooting.
Understanding of IT security practices (antivirus, updates, backups).",,"Ability to write user instructions and maintain documentation.
English level: Upper-Intermediate (B2)
Good to have:
Strong customer service orientation and patience when dealing with users.
Ability to prioritize tasks and work under pressure.
Experience with Active Directory, user account management, and access rights.
OUR WORK ENVIRONMENT & CULTURE:
At Group-IB, we believe that employee happiness is fundamental to success. We foster a supportive, inclusive, and dynamic workplace where every team member is empowered to grow. Whether you’re aiming to deepen your expertise, step into leadership, explore new departments, or take your career abroad, we provide diverse opportunities for professional development.
Our team is made up of specialists from around the world who bring deep international expertise and thrive on solving complex challenges. You’ll be working with cutting-edge technologies recognized globally by Gartner, IDC, and Forrester, and contributing to projects that span across 60 countries alongside 450+ partners and 500+ clients.
We take pride in our multicultural, values-driven culture—where mutual respect, collaboration, and shared goals unite us across borders. And with Group-IB’s continued global growth and financial stability, your career trajectory here can accelerate faster than in most traditional environments.
WHAT DO WE OFFER
:
Flexible Work Schedule
We don’t believe in fixed hours—what matters is impact, not time spent. You have the freedom to design your own workday in a way that drives results and balance.
Comprehensive Health Coverage
Your well-being comes first. We offer health insurance to support you when it matters most.
Certifications & Continuous Learning
Our team holds over 1,000 globally recognized certifications, including CEH, CISSP, OSCP, and more. Through our incentive program, we cover the cost of professional development—because your growth fuels our innovation.
Meaningful Challenges & Growth Paths
Entrepreneurial spirit is encouraged
We value initiative. Whether it’s launching a tech blog, organizing events, building communities, or starting a sports team—Group-IB is a place where bold ideas are supported and celebrated.",IT,37
https://www.linkedin.com/jobs/view/site-civil-engineer-at-elsewedy-electric-4316931267?skipRedirect=true&locale=en_US,Site Civil Engineer,ELSEWEDY ELECTRIC,https://eg.linkedin.com/company/elsewedyelectric?trk=public_jobs_topcard-org-name,"North Sinai, Egypt",Full-time,Engineering and Information Technology,Mid-Senior level,,3 weeks ago,"Appliances, Electrical, and Electronics Manufacturing","· Monitoring progress of the project & overseeing the running operations of the site & making sure that it will meet the deadline.
· Day-to-day management of the site, including supervising and monitoring the site labor force
· Providing technical advice and solving problems on-site
· Preparing site reports and filling in other paperwork
· Managing relationships with projects of different consultants.
· Planning and coordinating site works with other disciplines.
· Reviewing & adjusting shop drawings
· Suggest process and technical design changes improve performance and efficiency.
Checking of documents including review for compliance with applicable codes, standards, and company procedures.",,,Engineering,38
https://www.linkedin.com/jobs/view/accountant-at-baladna-food-industries-4340073672?skipRedirect=true&locale=en_US,Accountant,Baladna Food Industries,https://qa.linkedin.com/company/baladna-dairy?trk=public_jobs_topcard-org-name,"Cairo, Egypt",Full-time,"Accounting/Auditing, Finance, and Other",Associate,,3 days ago,"Food and Beverage Manufacturing, Financial Services, and Accounting","Baladna Food Industries is a leading name in the food and beverage sector, committed to delivering quality products and exceptional service. We are looking for a skilled
Accountant
, (Accounts Receivable) to join our dynamic finance team in our dedicated team in Cairo, Egypt!",,"Prior experience as an Accounts Receivable (AR) Accountant
is mandatory.
Strong knowledge and hands-on experience with SAP
is essential.
3–5 years of accounting experience
, preferably in a similar role.
, as most of the team operates in English.
Location: The Greek Campus, Downtown, Cairo.",Finance,39
https://www.linkedin.com/jobs/view/site-civil-engineer-at-elsewedy-electric-4316193995?skipRedirect=true&locale=en_US,Site Civil Engineer,ELSEWEDY ELECTRIC,https://eg.linkedin.com/company/elsewedyelectric?trk=public_jobs_topcard-org-name,"Aswān, Aswan, Egypt",Full-time,Engineering and Information Technology,Mid-Senior level,,3 weeks ago,"Appliances, Electrical, and Electronics Manufacturing","· Monitoring progress of the project & overseeing the running operations of the site & making sure that it will meet the deadline.
· Day-to-day management of the site, including supervising and monitoring the site labor force
· Providing technical advice and solving problems on-site
· Preparing site reports and filling in other paperwork
· Managing relationships with projects of different consultants.
· Planning and coordinating site works with other disciplines.
· Reviewing & adjusting shop drawings
· Suggest process and technical design changes improve performance and efficiency.
Checking of documents including review for compliance with applicable codes, standards, and company procedures.",,,Engineering,40
https://www.linkedin.com/jobs/view/retail-store-manager-at-talaat-moustafa-group-4332456157?skipRedirect=true&locale=en_US,Retail Store Manager,Talaat Moustafa Group,https://eg.linkedin.com/company/talaatmoustafagroup?trk=public_jobs_topcard-org-name,"Cairo, Egypt",Full-time,Sales,Mid-Senior level,,2 weeks ago,"Retail Apparel and Fashion, Food and Beverage Services, and Entertainment Providers","Company Brief:
Talaat Moustafa Retail (TMR), part of Talaat Moustafa Group (TMG), leads the Group’s expansion into Fashion Retail, Food & Beverage, and Entertainment, creating destinations that bring together style, taste, and experience. Driven by excellence and innovation, TMR is redefining how people shop, dine, and play — blending luxury, creativity, and culture into every detail.","Represent the brand by communicating its values and philosophy through all customer and team interactions.
Define, execute, and monitor the store action plan to achieve sales targets and KPIs.
Analyze sales trends, customer data, and competitor activity to identify new opportunities and improve performance.
Manage the customer database to strengthen relationships and identify future selling opportunities.","Ensure excellent service standards and high levels of customer satisfaction.
Respond to customer complaints and concerns promptly and professionally.
Ensure e-commerce orders are fulfilled accurately and within SLA timelines.
Provide a clear vision to the team regarding business direction, store objectives, and key priorities.
Coach and mentor team members, promoting continuous learning and a growth mindset.
Motivate and support the sales team to meet sales objectives through effective communication, recognition, and guidance.
Ensure compliance with all sales, operational, and HR policies and procedures.
Oversee merchandise receiving, pricing, and visual display in line with brand VM guidelines.
Monitor inventory levels, order replenishment, and manage stock accuracy.
Maintain store compliance with legal, health, safety, and security standards.
Coordinate floor coverage based on traffic data to ensure optimal customer service levels.
Collaborate with internal teams to address and resolve any operational or compliance issues promptly.
Very Good Command of English language
High school diploma or equivalent qualification.
Bachelor’s degree in Business Administration or relevant field preferred.
A minimum of 4 years experience working in a retail environment, ideally in a managerial role.
Strong leadership and customer management abilities.
Customer service-oriented with in-depth knowledge of basic business management processes.",Business,41
https://www.linkedin.com/jobs/view/mg-sales-executive-fresh-graduates-at-al-mansour-automotive-4320572833?skipRedirect=true&locale=en_US,MG-Sales Executive (Fresh Graduates),Al-Mansour Automotive,https://eg.linkedin.com/company/al-mansour-automotive?trk=public_jobs_topcard-org-name,"Cairo, Egypt",Full-time,Sales,Entry level,,1 week ago,Motor Vehicle Manufacturing,Job Role,,"Develop knowledge and understanding of the organization's policies and procedures and of relevant regulatory codes and codes of conduct to ensure own work adheres to those standards.
Enter relevant information into the CRM system after each contact with a customer to ensure that the organization has quality data to enable effective customer retention and business development activities.
Extract and combine data to generate standard reports.
Help senior colleagues manage internal client and customer relationships by using relevant sales or client systems.
Identify potential customers by obtaining information, referrals, and recommendations from existing customers.
Obtain authorization from a supervisor or manager for any exceptions from mandatory procedures.
Record and process custom/special customer orders, often dealing with ambiguous delivery expectations.
Respond to more advanced issue escalations promptly and appropriately; provide managerial approvals as required.
Sell standard products and services to customers and/or supervise a team of sales advisors.
Support others by carrying out routine inventory tasks, following established procedures.
Education
Bachelor Degree in Business Administration or Relevant field of study preferred
Minimum Experience:
1 year Prior sales experience is preferable
Ability to Work without supervision and provide technical guidance when required to orient the seller's organization around delivering to the key needs of their customers.
Ability to propose a mutually agreed-upon agenda to start sales conversations that offer value to the client
Accurately identify and understand the key buying influences pertaining to an opportunity.
Able to quickly and accurately define the needs of the key buying influencers.
Skilled in effectively establishing trust within the buying centres in the client’s organization.
Able to explore the depth and breadth of a problem, draw out the implications of not changing, and help clients self-discover and articulate the value of a solution.
Capable of asking questions to understand the circumstances surrounding client indifference and gain agreement from the client to discover the root causes of resistance.
Can uncover clients’ explicit needs and/or unforeseen opportunities and challenges.
Ability to quickly identify and accurately articulate why a client wants or does not want a change based on their business objectives and challenges and articulate the customer's needs in the customer's business language and context.
Able to arrive at mutually beneficial commitments that help move the sales/client relationship forward.
Works with guidance (but not constant supervision) to review and create relevant, lucid and effective reports.
Capable of carefully preparing for client interactions using established frameworks.
Location
6th of October/New Cairo",Business,42
https://www.linkedin.com/jobs/view/collection-officer-officer-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4315232222?skipRedirect=true&locale=en_US,Collection Officer Officer,Halan - حالا,https://eg.linkedin.com/company/halan?trk=public_jobs_topcard-org-name,"Giza, Al Jizah, Egypt",Full-time,Other,Entry level,,4 weeks ago,Financial Services,,"-0:2 Year of experience
- Collect payments on past due bills.
- Inform clients of overdue accounts and amount currently owed.
- Planning for repayment of debts and preparing repayment schedules according to the debtor’s financial situation.
- Record new commitment to repay debt.
- Always deliver a consistent and professional level of service.
- Achieve set revenue targets and call quality objectives.
- Advise and influence customers on the payment options for debt collection.
- Handle each call promptly and in the correct manner, updating records accordingly.
- Input customer related data accurately and efficiently.
- Take responsibility for resolving disputes, ensuring that caller concerns are actioned correctly, and all parties are notified.
- Manage customers who are resistant to agent contact by remaining polite, tactful, honest and firm.
- Decide on the correct action when negotiating payments.","- Have the ability to relate to people from a variety of different backgrounds.
- Be persuasive, persistent and self-motivated.
- Show assertiveness, tact and flexibility.
Location : Mall of Arabia , 6 October",Business,43
https://www.linkedin.com/jobs/view/call-center-representative-at-emirates-nbd-4337917218?skipRedirect=true&locale=en_US,Call Center Representative,Emirates NBD,https://ae.linkedin.com/company/emirates-nbd?trk=public_jobs_topcard-org-name,"Cairo, Egypt",Full-time,Customer Service and Sales,Associate,,1 week ago,"Banking, Telecommunications, and Telephone Call Centers","We seek a friendly and customer-focused individual to join our inbound contact center team in Cairo, Egypt. In this role, you will be our valued customers' first point of contact, answering their questions, addressing their concerns, and ensuring they have a positive experience with our bank.","Provide exceptional customer service experience by answering inbound calls promptly and professionally.
Respond to various customer inquiries regarding our banking products and services.","Accurately record customer information and interactions in our system.
Identify opportunities to improve customer experience and streamline processes.
Adhere to established procedures and comply with information security and data privacy policies.
What You'll Need
Job location: New Cairo, Egypt
Bachelor's degree in any field
Ability to work on rotational shifts and weekends.
Available to join immediately.
A proactive and customer-centric approach.
Bonus Points
Previous experience in a customer service role, preferably within the banking industry.
Benefits
Competitive salary
Incentives based on the KPIs achieved
Health insurance
Social insurance
Career development opportunities",Support,44
https://www.linkedin.com/jobs/view/office-administrator-at-bilfinger-middle-east-4315220662?skipRedirect=true&locale=en_US,Office Administrator,Bilfinger Middle East,https://ae.linkedin.com/company/bilfinger-middle-east?trk=public_jobs_topcard-org-name,"Cairo, Egypt",Full-time,Administrative,Associate,,4 weeks ago,"Industrial Machinery Manufacturing, Oil and Gas, and Engineering Services","Job Purpose:
The Office Administrator will be responsible for handling day-to-day administrative operations in the Egypt office, including social insurance administration, government relations activities, and facility coordination. The role ensures compliance with local labor regulations and supports smooth office operations.","1. Social Insurance Administration
Manage employee registration, updates, and termination in the social insurance system.
Maintain accurate records and documentation in line with local labor and social insurance laws.
Liaise with relevant government departments for timely submission of social insurance forms and reports.
Support HR with payroll and benefits data related to insurance contributions.
2. Government Relations
Handle all company-related government documentation, renewals, and submissions.
Coordinate with ministries, labor offices, and other authorities to ensure compliance with local regulations.","3. Facility Coordination
Oversee office facilities, maintenance, and vendor management.
Coordinate repairs, office supplies, and service contracts (e.g., cleaning, security, utilities).
Ensure the office environment is safe, functional, and compliant with company and local standards.
Manage asset inventory and office-related procurement.
4. General Administration Support
Assist with coordination of internal and external meetings, travel, and logistics.
Maintain filing systems and ensure proper documentation control.
Support management in daily administrative activities and reporting.
Bachelor’s Degree in Business Administration, Human Resources, or related field.
Minimum 2–4 years of experience in administration, HR operations, or government relations.
Good understanding of Egypt’s labor and social insurance regulations.
Proficient in MS Office (Word, Excel, Outlook).
Fluent in Arabic and good command of English.",Administrative,45
https://www.linkedin.com/jobs/view/executive-assistant-hr-finance-at-the-heineken-company-4301289893?skipRedirect=true&locale=en_US,Executive Assistant - HR & Finance,The HEINEKEN Company,https://nl.linkedin.com/company/heineken?trk=public_jobs_topcard-org-name,"Cairo, Cairo, Egypt",Full-time,Administrative,Mid-Senior level,,2 weeks ago,Food and Beverage Services,"At ABC, We Brew The Joy Of True Togetherness To Inspire a Better World. A Big Part Of That Means Brewing Better People With The Heart Of Our Company In Our Four Values
Passion for consumers and customers
Care for people and planet
Enjoyment of life
Courage to dream and pioneer
Job Purpose","Provide executive level secretarial and administrative support to the HR & Finance Director
Full ownership in managing the calendar and daily affairs of the HR & Finance Director
Run all office affairs of the HR & Finance office in a highly professional and proactive manner.
Handle the receiving and transmittal of correspondence, reports and controlled documents based on signature mandate of employees and managers.
Manage the calendar of the HR & Finance Director, ensuring daily updates with reminders.
Arrange internal and external meetings and follow up on attendance.
Manage all international and domestic travel: visas, meet & assist, hotel, transportation.
Coordinate with Finance on all matters related to the expenses.
Assist with medical insurance.
Coordinate maintenance of HR & Finance Director's cars with the driver.
Gather document signatures as requested.
Assist with personal tasks (car insurance, family travel arrangements, visa, accommodation).
Maintain filing system related to the HR & Finance Director (expenses, contracts, etc.).
Arrange all domestic and international travel (visas, meet & assist, hotels, transport).
Handle team meeting arrangements (conferences, internal/external meetings, etc.).
Arrange team gatherings, social events, and customer trips (planning, logistics, coordination).18. Handle all purchase requests (travel expenses, stationery, etc.).
Create PRs on systems and track payments.
Manage petty cash requests and settlements in a timely manner.
Provide signature assistance on contracts and documents.
Education & Qualification
Bachelor's degree from an accredited university/college.","Strong organizational and time-management abilities.
Proficiency in Microsoft 365 (Word, Excel, PowerPoint, Outlook, SharePoint).
Experience using software related to expense reporting, purchase orders, and/or employee onboarding.
Experience in benefits or HR admin is a plus
#addjob",Administrative,46
https://www.linkedin.com/jobs/view/collector-staff-outsourced-at-abu-dhabi-islamic-bank-egypt-4337406536?skipRedirect=true&locale=en_US,Collector (Staff & Outsourced),Abu Dhabi Islamic Bank - Egypt,https://eg.linkedin.com/company/abu-dhabi-islamic-bank---egypt?trk=public_jobs_topcard-org-name,"Cairo, Egypt",Full-time,Customer Service,Entry level,,1 week ago,Banking,"To minimize delinquency and control flow through into higher buckets by Collecting overdue amounts from customers who failed to meet due dates.
KEY ACCOUNTABILITIES
Educates customers on the benefits of making timely payments to achieve monthly PI and flow rate targets
Works towards reducing delinquency rate and maintain productivity/ effectiveness for optimal performance for assigned accounts
Raises customer issues to the supervisor/Collection Head and identify high risk and skip accounts for referral to supervisor.
Reviews and monitors assigned accounts- Customer, communicate with the researches about the suitable action that should be taken against the delinquent accounts & Recommend rescheduling and small balance write off.
Arranges the Collections calls for the default and delinquent customers to identify the reasons behind not making their payment and work towards solving any issues.",,"University/College Degree
1-2 years of relevant experience in Retail Collections in banks
Overall Credit Knowledge
Understanding of Retail Products & Collection Techniques.
Excellent presentation and communication abilities
Excellent command of English language.",Support,47
https://www.linkedin.com/jobs/view/customer-service-representative-giza-branches-at-banque-misr-4317217668?skipRedirect=true&locale=en_US,Customer Service Representative - Giza Branches,Banque Misr,https://eg.linkedin.com/company/banque-misr?trk=public_jobs_topcard-org-name,"Giza, Al Jizah, Egypt",Full-time,Customer Service and Sales,Entry level,,2 weeks ago,Banking,,"• Serve customers by completing account transactions.
• Ensure all transactions are aligned with latest Banque Misr policies and procedures, this includes alignment with compliance and KYC standards set by the bank.
• Execute variety of transactions and services which include accepting payments for different types of accounts, cashing checks, checking account balances, transferring funds.
• Identify Sales Referrals
• Ensure that cash drawer is balanced with the settlement sheet and recover any shortages/overages.","• Residents of the South Giza area.
• Experience: 0-3 years in banking services at branches network
• University degree (Graduation year: from 2023 – 2025)
• Minimum graduation grade: Good
• English language proficiency
• Never been tested by Banque Misr
• No Relatives till 3rd degree",Support,48
https://www.linkedin.com/jobs/view/customer-service-consultant-at-gilbarco-veeder-root-4277214364?skipRedirect=true&locale=en_US,Customer Service Consultant,Gilbarco Veeder-Root,https://www.linkedin.com/company/gilbarco-veeder-root?trk=public_jobs_topcard-org-name,"Cairo, Egypt",Full-time,Customer Service,Mid-Senior level,,3 hours ago,Transportation Equipment Manufacturing,"JOB TITLE
: CUSTOMER SERVICE CONSULTANT
REPORTING TO
: CUSTOMER SERVICE MANAGER
PURPOSE OF POSITION
The Customer Service Assistant is tasked with to drive all the back-office activities necessary to receive, to process and confirm customers’ orders timely, for any customers within the MEA region for any customer or distributor buying Solution driven products offered for the Retails and Fuelling Solutions Industry. The role has the objective to maximize the efficiency in order intake, end to end order management and revenue for the given period and to match customers’ delivery time expectation and to improve or enhance our customer’s experience. He/She is also responsible to manage all outbound customs and trade issues and maintain all relevant customers’ data.",,"Assessing and processing orders with factories and customers
Evaluation of orders and get necessary approval like pricing, discount, shipping information, etc. before processing orders
Logging of all orders and tracking details of shipments in Sales Force
Co-ordinating with factories on production lead times and ensure order readiness
Attend calls with all factories to understand production issues and discuss ways to improve delivery times
Ensuring an appropriate order flow with the compliance to organizational policies
Co-ordinating with the finance department to resolve invoice and pricing issues
Monitoring and evaluation of all orders and sales processes as well as provide weekly reports to all customers
Management of the communication with the sales department and customers
Working with factory and customers for inspection processes to ensure smooth shipment
Check the accuracy of the shipping documents and work pro-actively to avoid any issues during custom clearance
File all documents on respective order folders and share the same with customers, sales, AR team when necessary
Work with factory / customer on Letter of Credits and provide necessary inputs
Co-ordinating with forwarders and customers on shipments deliveries
Logging, monitoring and evaluation of all order issues
Assistance to Sales teams in obtaining required proforma documents and related information as required
POSITION RELATIONSHIPS
Internal
Head of Departments
Key Accounts Managers
Regional Sales Managers
Finance team
External
Factories
Suppliers
Customers
Freight agents
MEASURES OF PERFORMANCE
Leading: Customer Retention, Customer Satisfaction
Lagging: Revenue growth, On time response and delivery
Experience/Knowledge
Required
5-year customer service experience
Experience in Order Management
Experience in Logistics and Supply Chain
Experience in International Trade
Knowledge of import/export carriers and customs matters.
Preferred
Customer service experience in a similar industry
Order Management experience in a s similar industry
Further studies to include Logistics and supply chain.
Further knowledge to include International Trade
Experience on Sales Force an advantage
Significant attention to detail
Strong teamwork attitude
Fuel Retail industry knowledge and experience
Extensive knowledge of internal MRP processes and infrastructure
Language Proficiency
English / French / Arabic- Full Professional Proficiency
WHO IS GILBARCO VEEDER-ROOT
Gilbarco Veeder-Root, a Vontier company, is the worldwide technology leader for retail and commercial fueling operations, offering the broadest range of integrated solutions from the forecourt to the convenience store and head office. For over 150 years, Gilbarco has earned the trust of its customers by providing long-term partnership, uncompromising support, and proven reliability. Major product lines include fuel dispensers, tank gauges and fleet management systems.
WHO IS VONTIER
Vontier (NYSE: VNT) is a global industrial technology company uniting productivity, automation and multi-energy technologies to meet the needs of a rapidly evolving, more connected mobility ecosystem. Leveraging leading market positions, decades of domain expertise and unparalleled portfolio breadth, Vontier enables the way the world moves – delivering smart, safe and sustainable solutions to our customers and the planet. Vontier has a culture of continuous improvement and innovation built upon the foundation of the Vontier Business System and embraced by colleagues worldwide. Additional information about Vontier is available on the Company’s website at www.vontier.com.
At Vontier, we empower you to steer your career in the direction of success with a dynamic, innovative, and inclusive environment.
Our commitment to personal growth, work-life balance, and collaboration fuels a culture where your contributions drive meaningful change. We provide the roadmap for continuous learning, allowing creativity to flourish and ideas to accelerate into impactful solutions that contribute to a sustainable future.
Together, let’s enable the way the world moves!",Support,49
https://www.linkedin.com/jobs/view/office-administrator-at-fawry-msme-finance-4327729348?skipRedirect=true&locale=en_US,Office Administrator,Fawry MSME Finance,https://eg.linkedin.com/company/fawry-msme-finance?trk=public_jobs_topcard-org-name,"Cairo, Cairo, Egypt",Full-time,Administrative,Executive,,1 day ago,Financial Services,"Oversee daily administrative operations related to the building and office facilities
Coordinate with service providers (maintenance, cleaning, security, utilities)
Monitor building maintenance and report any issues or required repairs
Ensure compliance with safety regulations and company policies",,"Maintain records, contracts, and documentation related to facilities
Handle basic coordination for office moves, seating arrangements, and layouts
Assist in organizing meetings and internal activities when required
Bachelor’s degree or relevant diploma
1–2 years of experience in administration or facilities-related roles
Ability to manage multiple tasks and work under pressure
Basic knowledge of MS Office (Word, Excel, Outlook)",Administrative,50
https://www.linkedin.com/jobs/view/data-entry-clerk-at-aujan-coca-cola-beverages-company-accbc-4341270778?skipRedirect=true&locale=en_US,Data Entry Clerk,Aujan Coca-Cola Beverages Company (ACCBC),https://ae.linkedin.com/company/aujan-industries?trk=public_jobs_topcard-org-name,"Giza, Al Jizah, Egypt",Contract,Administrative,Entry level,,2 weeks ago,Food and Beverage Manufacturing,"Job Description:
The Data Entry Clerk, under the supervision of the accounting team, will be responsible for accurately recording and maintaining financial transactions related to Accounts Payable (AP), Accounts Receivable (AR), and employee expense claims. This role supports the organization by ensuring data accuracy, timely processing, and generating basic reports in a fast-paced environment.","Accurately record and process vendor invoices, employee expense claims, and customer receipts in the accounting system.
Prepare and issue invoices to customers, ensuring accuracy and timely delivery.","Record and process employee expense claims in accordance with company policies to ensure timely reimbursements.
Assist with the preparation of basic reports as required.
Maintain accurate and organized filing of supporting documents for audit and compliance purposes.
High level of accuracy and attention to detail
Proficient in Microsoft Excel and accounting software
Familiarity with basic accounting principles is a plus
Ability to prioritize and manage multiple tasks to meet deadlines
Team player with a proactive attitude and willingness to learn
High school diploma or equivalent; a diploma or bachelor's degree.
1-2 years of experience in data entry. Similar experience in a finance or accounting function is a plus",Administrative,51
https://www.linkedin.com/jobs/view/cabin-crew-cairo-at-air-arabia-4341068993?skipRedirect=true&locale=en_US,Cabin Crew - Cairo,Air Arabia,https://ae.linkedin.com/company/air-arabia?trk=public_jobs_topcard-org-name,"Cairo, Cairo, Egypt",Full-time,Management and Manufacturing,Entry level,,2 weeks ago,Airlines and Aviation,"Job Purpose
Acts as the airline’s ambassador; strives to achieve customers’ loyalty and to promote a positive corporate image, at all times, through enhancing the overall customers’ experience. Provides excellent customer service to all passengers whilst ensuring their safety and comfort are achieved throughout the complete flight cycle. Be ready and fit to operate ensuring productivity is in line with set measures and company’s adopted policies and procedures.
Conduct","Ensures timely attendance, proper grooming, fitness and legality of self for the assigned flights. Attends “Briefing” to ensure acknowledgement of flight details, distribution of roles, targets, security checks, boarding, etc.
Safety Measures
Instructs passengers on safety procedures to be followed ensuring their safety and comfort at all times.
Identifies areas of safety and security risks and partners with the Cabin Supervisor to take remedial action in accordance with the SOPs (Standard Operating Procedures).
Administers first aid to passengers where necessary.
Informs Cabin Supervisor, Flight Crew and Captain, as appropriate, with any irregularities and malfunctions promptly.
Customer Service
Welcomes passengers and assists in their boarding formalities; enters necessary data into the aircraft logbook as per the Airline and Civil Aviation Authority’s adopted procedures.
Provides constant excellent customer services to passengers by attending to their individual pre-bookings, requests and needs.
Identifies and assists passengers experiencing stress or difficulties in accordance with the corresponding policies and procedures detailed in the Operations Manual and other relevant instructions.
Contributes to maximizing on-board revenue and “Charity Cloud” program by efficiently promoting the on-board meals, products and charity services and thereby achieves individual and team targets.
Ensures proper and secure handling of cash and credit card payments received against individual sales and donations managed by him/her.
Crosschecking And Reports
Carries out pre-flight checks to ensure sufficient supplies, emergency equipment, catering equipment and other specified equipment prior to take off; provides report for any deficiencies to Cabin Supervisor and/or Captain as appropriate.
Assists in ensuring the aircraft cabin is cleaned thoroughly at transit stations and that adequate re-catering and duty free products are provided before flying.
Ensures orderly and complete handover/takeover of the cabin to/from catering, cleaning and/or maintenance staff.
Carries out the post-flight briefing and assessment reports as per adopted policies and procedures: provides objective evaluation of the Cabin Supervisor, reports any problems or discrepancies on flight, closing and sealing of duty free containers.
Maintains necessary professional and safety knowledge and competitiveness by attending recurrent trainings, emergency procedures trainings, and educational workshops and by ensuring current license.
Contributes to team effort by accomplishing related results and achieving allocated sales targets and objectives.","Diploma or Higher Secondary Certificate is acceptable for this role; a diploma in Travel/ Tourism is a plus.
Training in First Aid, Safety and Emergency Procedures are an added value.
Fit to fly, has good general health, no serious medical conditions or chronic diseases.
Presentable, friendly, demonstrates cheerful and positive attitude even under stress.
Customer service oriented, capable of understanding and attending to customers’ needs and requests.
Capable of handling difficult situations and angry customers without compromising corporate image.
Focused, capable of identifying irregularities and handling threats and emergencies with efficiency and commitment to successful results.
Proactive, self-motivated, demonstrates initiative and positive teamwork competency.
Proficient in Microsoft Office.
Work Experience
Fresh graduates are encouraged to apply for this role.
Previous experience as cabin crew or in a customer service role in the Airlines/Aviation/ or hospitality Industries shall be treated as an added value.
Active cabin crew license is an advantage.
Capable of working in shift pattern and for extended working hours.
Shows high flexibility and adaptability to frequent changes and busy schedules.
Demonstrates the ability to contribute and successfully deliver against policies, procedures, and set KPIs.",Management,52
https://www.linkedin.com/jobs/view/accountant-at-fawry-msme-finance-4327920120?skipRedirect=true&locale=en_US,Accountant,Fawry MSME Finance,https://eg.linkedin.com/company/fawry-msme-finance?trk=public_jobs_topcard-org-name,"Cairo, Cairo, Egypt",Full-time,Human Resources,Entry level,"EGP 12,000.00 - EGP 20,000.00",2 weeks ago,Financial Services,"· Following Up on Insurance Default Cases & Calculations: Monitor cases where insurance payments have defaulted, analyze the financial implications, and calculate the potential losses or recoveries.
· Following Up on Death Insurance Cases & Calculations: Manage claims related to death insurance policies, ensuring all necessary calculations are completed for payouts and reserves.
· Apply Treasury Entries on AX Dynamics System: Record all treasury-related transactions in the AX Dynamics system to ensure accurate financial reporting and auditing.
· Following Up on Incoming & Outgoing Transactions: Track and verify all financial transactions, both incoming (revenues) and outgoing (expenses), to maintain accurate records.
· Assist the Assistant Manager in Cost of Fund Calculations & Monthly Closing: Support in determining the cost of funds for financial reporting and assist in closing monthly accounts accurately.",,"Bachelor’s degree in Accounting, Finance, or Business Administration.
2–4 years of experience in general accounting or a related finance role.",HR,53
